  Native SELECT (secs)    External SELECT (secs)    External With HPS SELECT (secs)    External Big Lake SELECT (secs)    External Big Lake With HPS SELECT (secs)    External % Slower    External With HPS % Slower    External Big Lake % Slower    External Big Lake With HPS % Slower
              0.365342                         0                                  0                           1.24874                                     1.21234                  -100                          -100                           242                                    232
              0.663473                         0                                  0                           1.10648                                     1.21309                  -100                          -100                            67                                     83
              0.703716                         0                                  0                           1.07186                                     1.45626                  -100                          -100                            52                                    107
              0.654619                         0                                  0                           1.22898                                     1.5367                   -100                          -100                            88                                    135
              0.654559                         0                                  0                           1.22884                                     1.72574                  -100                          -100                            88                                    164
              0.440159                         0                                  0                           1.01838                                     1.34645                  -100                          -100                           131                                    206
              0.529506                         0                                  0                           0.962566                                    1.29834                  -100                          -100                            82                                    145
              0.651302                         0                                  0                           1.2294                                      1.22831                  -100                          -100                            89                                     89
              0.420322                         0                                  0                           1.10085                                     1.22797                  -100                          -100                           162                                    192
              0.546579                         0                                  0                           1.02388                                     1.48311                  -100                          -100                            87                                    171
              0.451435                         0                                  0                           1.02798                                     1.47201                  -100                          -100                           128                                    226
              0.450494                         0                                  0                           1.04248                                     1.45771                  -100                          -100                           131                                    224
              0.425431                         0                                  0                           1.10103                                     1.33765                  -100                          -100                           159                                    214
              0.513409                         0                                  0                           1.02236                                     1.13217                  -100                          -100                            99                                    121
              0.59727                          0                                  0                           1.22971                                     1.16252                  -100                          -100                           106                                     95
              0.495816                         0                                  0                           1.13518                                     1.33088                  -100                          -100                           129                                    168
              0.452071                         0                                  0                           0.984101                                    1.04475                  -100                          -100                           118                                    131
              0.490206                         0                                  0                           1.01452                                     1.5066                   -100                          -100                           107                                    207
              0.467603                         0                                  0                           1.11621                                     1.23064                  -100                          -100                           139                                    163
              0.515138                         0                                  0                           1.22879                                     1.22994                  -100                          -100                           139                                    139
              0.649642                         0                                  0                           1.04204                                     1.42459                  -100                          -100                            60                                    119
              0.633026                         0                                  0                           1.22922                                     1.16825                  -100                          -100                            94                                     85
              0.711632                         0                                  0                           1.22924                                     1.22895                  -100                          -100                            73                                     73
              0.637608                         0                                  0                           1.22876                                     1.18117                  -100                          -100                            93                                     85
              0.425181                         0                                  0                           1.15485                                     1.30187                  -100                          -100                           172                                    206
              0.382548                         0                                  0                           1.09655                                     1.13691                  -100                          -100                           187                                    197
              0.427349                         0                                  0                           1.0481                                      1.04883                  -100                          -100                           145                                    145
              0.390476                         0                                  0                           1.00613                                     1.12585                  -100                          -100                           158                                    188
              0.66197                          0                                  0                           0.95874                                     1.09485                  -100                          -100                            45                                     65
              0.743611                         0                                  0                           1.12615                                     1.33079                  -100                          -100                            51                                     79
              0.646215                         0                                  0                           1.22807                                     1.46235                  -100                          -100                            90                                    126
              0.432393                         0                                  0                           1.10012                                     1.1951                   -100                          -100                           154                                    176
              0.459206                         0                                  0                           1.07802                                     1.15837                  -100                          -100                           135                                    152
              0.442388                         0                                  0                           1.05606                                     1.20811                  -100                          -100                           139                                    173
              0.577575                         0                                  0                           1.22934                                     1.22772                  -100                          -100                           113                                    113
              0.648705                         0                                  0                           1.1844                                      1.27284                  -100                          -100                            83                                     96
              0.429612                         0                                  0                           1.15725                                     1.53585                  -100                          -100                           169                                    257
              0.572699                         0                                  0                           0.986515                                    1.18656                  -100                          -100                            72                                    107
              0.400872                         0                                  0                           0.950051                                    1.18412                  -100                          -100                           137                                    195
              0.43072                          0                                  0                           0.973725                                    1.22193                  -100                          -100                           126                                    184
              0.40872                          0                                  0                           1.31658                                     1.09694                  -100                          -100                           222                                    168
              0.485841                         0                                  0                           0.963373                                    1.18695                  -100                          -100                            98                                    144
              0.66864                          0                                  0                           1.22597                                     1.28974                  -100                          -100                            83                                     93
              0.436172                         0                                  0                           1.02396                                     1.0135                   -100                          -100                           135                                    132
              0.427841                         0                                  0                           1.02259                                     1.15578                  -100                          -100                           139                                    170
              0.472925                         0                                  0                           1.0353                                      1.21718                  -100                          -100                           119                                    157
              0.632543                         0                                  0                           1.22839                                     1.22941                  -100                          -100                            94                                     94
              0.65829                          0                                  0                           1.22908                                     1.2289                   -100                          -100                            87                                     87
              0.649819                         0                                  0                           1.05263                                     1.06573                  -100                          -100                            62                                     64
              0.508082                         0                                  0                           1.06249                                     1.22853                  -100                          -100                           109                                    142
              0.499047                         0                                  0                           1.06588                                     1.21868                  -100                          -100                           114                                    144
              0.653051                         0                                  0                           1.22896                                     1.25229                  -100                          -100                            88                                     92
              0.443303                         0                                  0                           1.03209                                     1.14927                  -100                          -100                           133                                    159
              0.469063                         0                                  0                           1.22828                                     1.32921                  -100                          -100                           162                                    183
              0.440701                         0                                  0                           1.1242                                      1.39216                  -100                          -100                           155                                    216
              0.473575                         0                                  0                           1.23312                                     1.20444                  -100                          -100                           160                                    154
              0.416791                         0                                  0                           0.965897                                    1.29524                  -100                          -100                           132                                    211
              0.418476                         0                                  0                           0.997426                                    1.38526                  -100                          -100                           138                                    231
              0.656862                         0                                  0                           1.22834                                     1.22926                  -100                          -100                            87                                     87
              0.58484                          0                                  0                           1.27449                                     1.37894                  -100                          -100                           118                                    136
              0.757292                         0                                  0                           1.08441                                     1.38289                  -100                          -100                            43                                     83
              0.615497                         0                                  0                           0.945723                                    1.82075                  -100                          -100                            54                                    196
              0.379639                         0                                  0                           1.18493                                     1.51215                  -100                          -100                           212                                    298
              0.65422                          0                                  0                           1.22755                                     1.22768                  -100                          -100                            88                                     88
              0.663814                         0                                  0                           1.00399                                     1.14327                  -100                          -100                            51                                     72
              0.643851                         0                                  0                           0.93754                                     1.21373                  -100                          -100                            46                                     89
              0.638945                         0                                  0                           1.24181                                     1.22986                  -100                          -100                            94                                     92
              0.663228                         0                                  0                           1.2285                                      1.31057                  -100                          -100                            85                                     98
              0.512837                         0                                  0                           1.26055                                     1.22776                  -100                          -100                           146                                    139
              0.422735                         0                                  0                           1.09777                                     1.53572                  -100                          -100                           160                                    263
              0.655732                         0                                  0                           1.12604                                     1.16262                  -100                          -100                            72                                     77
              0.479698                         0                                  0                           1.22917                                     1.22962                  -100                          -100                           156                                    156
              0.63808                          0                                  0                           1.23489                                     1.2221                   -100                          -100                            94                                     92
              0.452651                         0                                  0                           1.10279                                     1.53475                  -100                          -100                           144                                    239
              0.471851                         0                                  0                           1.11069                                     1.21943                  -100                          -100                           135                                    158
              0.667048                         0                                  0                           1.22968                                     1.29033                  -100                          -100                            84                                     93
              0.546991                         0                                  0                           0.963994                                    1.17107                  -100                          -100                            76                                    114
              0.436706                         0                                  0                           1.00145                                     1.17035                  -100                          -100                           129                                    168
              0.453892                         0                                  0                           0.981927                                    1.38775                  -100                          -100                           116                                    206
              0.6923                           0                                  0                           1.22878                                     1.22927                  -100                          -100                            77                                     78
              0.525907                         0                                  0                           1.03337                                     1.22845                  -100                          -100                            96                                    134
              0.440003                         0                                  0                           1.04594                                     1.28577                  -100                          -100                           138                                    192
              0.59135                          0                                  0                           1.22923                                     1.16018                  -100                          -100                           108                                     96
              0.70437                          0                                  0                           1.22901                                     1.29435                  -100                          -100                            74                                     84
              0.762464                         0                                  0                           0.956436                                    1.04121                  -100                          -100                            25                                     37
              0.654016                         0                                  0                           1.22885                                     1.2289                   -100                          -100                            88                                     88
              0.735121                         0                                  0                           1.22953                                     1.22894                  -100                          -100                            67                                     67
              0.407942                         0                                  0                           1.1461                                      1.25532                  -100                          -100                           181                                    208
              0.613601                         0                                  0                           1.22934                                     1.22891                  -100                          -100                           100                                    100
              0.645517                         0                                  0                           1.12683                                     1.33129                  -100                          -100                            75                                    106
              0.451044                         0                                  0                           1.29972                                     1.22861                  -100                          -100                           188                                    172
              0.529833                         0                                  0                           1.00215                                     1.89169                  -100                          -100                            89                                    257
              0.626354                         0                                  0                           1.22847                                     1.43704                  -100                          -100                            96                                    129
              0.727558                         0                                  0                           1.23148                                     1.43704                  -100                          -100                            69                                     98
              0.743588                         0                                  0                           1.03603                                     1.42066                  -100                          -100                            39                                     91
              0.638576                         0                                  0                           1.22827                                     1.23078                  -100                          -100                            92                                     93
              0.486949                         0                                  0                           1.22936                                     1.53759                  -100                          -100                           152                                    216
              0.439257                         0                                  0                           1.13416                                     1.12684                  -100                          -100                           158                                    157
              0.719177                         0                                  0                           1.22951                                     1.2285                   -100                          -100                            71                                     71
              0.643818                         0                                  0                           1.22913                                     1.53553                  -100                          -100                            91                                    139
              0.507535                         0                                  0                           1.22882                                     1.84564                  -100                          -100                           142                                    264
              0.613932                         0                                  0                           1.22908                                     1.22878                  -100                          -100                           100                                    100
              0.642971                         0                                  0                           1.22869                                     1.22916                  -100                          -100                            91                                     91
              0.638003                         0                                  0                           1.04489                                     1.26237                  -100                          -100                            64                                     98
              0.488182                         0                                  0                           1.22834                                     1.53542                  -100                          -100                           152                                    215
              0.49435                          0                                  0                           1.09486                                     1.53631                  -100                          -100                           121                                    211
              0.654415                         0                                  0                           1.02593                                     1.43158                  -100                          -100                            57                                    119
              0.653157                         0                                  0                           1.22837                                     1.22898                  -100                          -100                            88                                     88
              0.640676                         0                                  0                           1.23004                                     1.53475                  -100                          -100                            92                                    140
              0.644988                         0                                  0                           1.12584                                     1.33209                  -100                          -100                            75                                    107
              0.389858                         0                                  0                           0.993892                                    1.20484                  -100                          -100                           155                                    209
              0.433387                         0                                  0                           0.971227                                    1.18035                  -100                          -100                           124                                    172
              0.651729                         0                                  0                           1.22882                                     1.22892                  -100                          -100                            89                                     89
              0.400964                         0                                  0                           1.12914                                     1.22857                  -100                          -100                           182                                    206
              0.572709                         0                                  0                           1.00803                                     1.10683                  -100                          -100                            76                                     93
              0.397881                         0                                  0                           1.17149                                     1.53599                  -100                          -100                           194                                    286
              0.634415                         0                                  0                           1.22911                                     1.53587                  -100                          -100                            94                                    142
              0.640445                         0                                  0                           1.22889                                     1.33491                  -100                          -100                            92                                    108
              0.49507                          0                                  0                           1.22918                                     1.04347                  -100                          -100                           148                                    111
              0.526601                         0                                  0                           1.22923                                     1.22863                  -100                          -100                           133                                    133
              0.666881                         0                                  0                           1.22897                                     1.22881                  -100                          -100                            84                                     84
              0.609932                         0                                  0                           1.22863                                     1.70689                  -100                          -100                           101                                    180
              0.692565                         0                                  0                           1.02472                                     1.58781                  -100                          -100                            48                                    129
              0.805922                         0                                  0                           1.2247                                      1.20227                  -100                          -100                            52                                     49
              0.685629                         0                                  0                           1.08267                                     1.3757                   -100                          -100                            58                                    101
              0.631452                         0                                  0                           1.06328                                     1.70119                  -100                          -100                            68                                    169
              0.379165                         0                                  0                           1.1198                                      1.08399                  -100                          -100                           195                                    186
              0.44296                          0                                  0                           1.12036                                     1.34381                  -100                          -100                           153                                    203
              0.52885                          0                                  0                           1.22885                                     1.22938                  -100                          -100                           132                                    132
              0.552205                         0                                  0                           1.33449                                     1.22922                  -100                          -100                           142                                    123
              0.74985                          0                                  0                           1.11375                                     1.53608                  -100                          -100                            49                                    105
              0.576896                         0                                  0                           1.37892                                     1.43344                  -100                          -100                           139                                    148
